,0,1,2,3,4,5,6,7,8,9
0,['공고문 포천 반월 아트홀 영사기 구 입 설치 포 천 시 반월 아트홀 공고 제호 물품 구매 전자 입찰 공고 입찰 사항 입찰 명 포천 반월 아트홀 영사기 구 입 설치 위치 포천시 반월 아트홀 지내 납품 기한 계약 일 일간 수량 영사기 구입 설 치식 구입 내역 시방서 첨 물품 예정 금액 원 현장 설명 국가 당사자 계약 법률 시행령 제조 항 규정 생략 전자 입찰서 접수 개시 일시 년 월일 전자 입찰서 접수 마감 일 시 년 월일 금 개찰 일시 장소 년 월 일월 포천시 반월 아트홀 입찰 집행관 입찰 방법 전자 입찰 총액 입찰 입찰 방식 전자 입찰 집행 입찰 참가 자격 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 규정 의거 사업자 등록증 업체 입찰 조달청 전자 입찰 시스템 이용 전자 입찰 집행 전자 입찰 이용자 등록 자 입찰 참여 수 전자 입찰 미 등록 업체 경우 조달청 전자 입찰 시스템 이용 약관 입찰자 동의 지정 공인 증기관 인증서 후 국가 종합 전자 조달 시스템 홈페이지 이용자 등록 안내 등록 입찰 참가 신청 입찰 보증금 입찰 전자 입찰 별도 입찰 참가 신청 조달청 입찰 참가 자격 등록증 내용 입찰 참가 것 입찰 보증금 납부 전자 입찰서 납부 이행 각서 갈음 입찰 보증금 국고 귀속 등 관 국가 당사자 계약 법률 시행령 제조 규정 처리 입찰 무효 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 물품 구매 입찰 유의 제조 조달청 전자 입찰 유 서 낙찰자 결정 방법 국가 당사자 계약 법률 시행령 제조 예정 가격 이하 최저 가격 입찰 자 낙찰자 결정 포 천 시 청렴 계약 이행 서약서 제출 입찰 참가 업체 포천시 청렴 계약 행서 약서 제출 것 간주 최종 낙찰자 선정 업체 대표자 서명 계약 체결 시 서약서 제출 포천시 청렴 계약 이행 서약서 업체 제출 포천시 홈페이지 게재 기타 입찰 참가 자 물품 구매 입찰 유의 물품 구매 계약 일반 조건 물품 구매 계약 특수 조건 설계서 입찰 공고문 물품 구매 입찰 전자 입찰 유 서 등 기타 입찰 필요 사항 숙지 숙지 책임 입찰 자 전자 입찰 참가 희망 업체 전산 장비 준비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 투찰 마감 시간 이전 조달청 전자 입찰 콜 센터 문의 장애 발생 조달청 전자 입찰 콜 센터 문의 발생 책임 입찰자 낙찰자 낙찰 통보 일 일 내 계약 체결 대금 청구 시 청구 금액 해당 경기도 지역 개발 기금 공채 매입 입찰 관련 입찰 공고 포천시 홈페이지 국가 종합 전자 조달 시스템 입찰 참가 집행 물품 공고 현황 조회 게재 이용 예비 가격 기초 금액 입찰 결과 정보 국가 종합 전자 조달 시스템 입찰 참가 집행 물품 기초 예비 금액 조회 최종 낙찰자 조회 이용 기타 사항 포천시 반월 아트홀 문 물품 관련 기술 사항 반월 아트홀 문의 위 공 고합 다년 월 일 포 천 시 반월 아트홀 경리관'],['산불 예방 무전기 구입 고창군 공고 호남 원시 공고 호 물품 구입 입찰 공고 입찰 사항 입찰 건명 산불 예방 무전기 구입 품명 수량 무전기 휴대 규격 업무 라 납품 기한 계약 일 일 내마 납품 장소 남원시 청 산림 경영 바 기초 가격 원부 가치 포함 사전 입찰서 개시 마감 일시 수 금 개찰 일시 금 자개 장소 남원시 입찰 집행관 개인 입찰 계약 방법 지역 제한 경쟁 전라북도 총액 입찰 전자 입찰 입찰 참가 자격 입찰 공고 일 현재 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 규정 자격 요건 구비 사무소 전북 도내 무전기 납품 수 업체 소정 입찰 등록 업체 입찰 보증금 귀속 국가 당사자 약 법률 시행령 제조 규정 전자 입찰서 납부 이행 각서 갈음 국고 귀속 동시 행령 제조 규정 입찰 무효 국가 당사자 로 계약 법률 시행령 제조 동법 시행 규칙 제조 규정 입찰서 제출 방법 전자 입찰서 제출 조달청 전자 입찰 홈페이지 전자 입찰 시스템 이용 입찰서 제출 확인 입찰 시스템 문서함 이용 낙찰자 결정 방법 예정 가격 입찰 집행 예정 가격 작성 기준 의거 예비 가격 기초 금액 범위 내 복수 예비 가격 개 작성 입찰 참여 업체 개 전자 추첨 결과 선택 개 예비 가격 술평 균 금액 예정 가격 이하 최저가 입찰 순 결정 낙찰자 결정 자 특별 사유 낙찰 일 일 내 계약 체결 동일 가격 입찰자 인 이상일 때 국가 당사자 계약 법률 시행령 제조 규정 기타 유 사항 가계 약자 각종 대금 청구 시 전라북도 지역 개발 공채 소화 나 미 자격자 입찰 참가 경우 국가 당사자 계약 법률 시행령 제조 의거 부정 당업자 제재 수 유념 입찰 참가 희망 업체 전산 장비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 입찰 참가 시간 이전 나라장터 콜 센타 장애 해결 문의 장애 발생 나라장터 콜 센타 문의 발생 책임 입찰 참가자 동 입찰 유찰 경우 재입찰 가능 나라장터 홈페이지 확인 후 공고 일정 재입찰 입찰 참가 자 물품 구입 시방서 입찰 공고문 물품 구매 계약 일반 조건 물품 구매 입찰 유 시스템 전자 입찰 특별 유의 조달 업체 이용 약관 등 숙지 입찰 참가 보충 정보 공처 전자 입찰 이용 안내 국가 종합 전자 조달 콜 센터 나 입찰 공고 집행 계약 체결 남원 시청 재무 과 물품 시방서 내용 남원시 청 산림 경영 입찰 결과 안내 국가 종합 전자 조달 센터 관련 회계 예규 조달청 집행 기준 인터넷 열람 경우 국가 종합 전자 조달 센터 자료실 이용 붙임 무전기 서부 끝 남원시 경리관 휴대 무전기 시방서 모델 목차 적용 범위 구성 적용 자료 필요 조건 전기 특성 정보 통신 기기 인증 표시 공인 기관 시험 현장 시험 무선국 허가 기타 사항 휴대 무전기 구매 시방서 적용 범위 목적 규격 관공서 지휘 통신 기타 행정 활동 필요 휴대 무전기 적용 무전기 구매 수량 납품 기한 구매 수량 휴대 무전기 구성 대당 참조 납품 기한 계약 일 일 내 구성 대당 장치 다음 부분 구성 연번 품명 규격 수량 비고 송수신 무전기 본체 대안 테 개 밧 속충 전 기탁 용대 리튬 이온 수소 겸용 충전기 답 대 벨트 클립 개 밧 데리 표준 고용량 개 리튬 이온 어피스 마이크 고정 브리 가변 개 스피커 마이크 잭 캡 볼트 개취 급 설명서 한글 부적 자료 장치 제작 아래 열거 관계 법령 적용 다전 파법 시행령 시행 규칙 포함 무선 설비 기술 기준 규칙 정보 통신 기기 인증 규칙 한국 공업 규격 전기 용품 안전 관리법 기타 관련 법령 등 필요 조건 재료 장치 사용 반도체 회로 소자 부품 전기 특성 만족 수 것 형태 외관 장치 단일 체로 구성 휴대 형태 제작 제조 가공 장치 동일체 내 송수신 부 공중 선결 합부 밧 데리 실장 외부 운용 통화 편리 제작 장치 최대한 외부 환경 먼지 등 기판 회로 부식 표면 처리 먼지 충격 물 등 기기 내부 영향 특수 제작 케이스 내부 설계 장치 사용 밧데리 재충전 리튬 이온 밧데리 외부 임의 교체 가능 구조 제작 장치 사용 각종 자재 기계 견고 전기 제반 특성 만족 수 기능 장치 송수신 장치 연결 마이크 스피커 마이 커 사용 수 장치 색적 색 주황색 녹색 발광지 시기 송신 수신 등 표시 장치 스피커 마이크 분리 내부 수용 장치 측면 제반 기능 수 단자 부착 충전기 사용 전원 겸용 장치 필요시 기능 가능 기능 폐쇄 기능 기능 필요 삭제 기능 필요 기능 사용 수 밧 데리 전압 상태 시 저전압 경보 기능 송신 시간 기능 비상경보 사이렌 기능 내장 단계 출력 선택 가능 장치 중계기 고장 원거리 때 중계기 사용 통신 가능 중계기 토크 라운드 선택 기능 장치 원 신호 잡음 켈 선택 수 단계 스 켈 선택 기능 장치 필요 공 업무 특성 통화 보장 기능 장치 자체 진단 기능 장치 밧데리 방 전시 신속 시중 일반 건전지 수 공건 전지 팩 밧 데리 사용 수 장치 사용 무전기 고유 입력 수 기능 장치 필요 기능 외부 버튼 이용 선별 편리 사용 수 장치 외부 마이크 잭 캡 볼트 구성 장치 마이크 스피커 마이크 사용 시 고정 수 고정 브라 장치 자리 긴급 통화 필요 때 비상 호출 기능 버튼 조작 가능 전기 특성 일반 사항 주파수 범위 채널 수 사용 주파수 계약자 별도 통보통 방식 단신 방식 주파 주파 전파 형식 안테나 고무 피복 전원 동작 온도 크기 무게 표준 용량 밧 테리 포함 밧 테리 사용 시간 시간 송신 수신 대기 사용 시 송 신부 특성 공중 선전 력 이상 출력 임피던스 불평 주파수 안정 최대 주파수 편 변조 시 발진 방식 주파수 합성 방식 변조 방식 주파수 변조 방식 종합 율 이하 변조 시 잡음 내수 신부 특성 수신 방식 중 수퍼 헤테로다인 방식 수신 켈 감도 선택 저하 점 상호 변조 내 음성 출력 이상 율 시 음성 율 이하 정상 출력 요파 억압 밧 데리 밧 데리 충전기 밧 데리 전원 충전기 사용 전원 충전기 기능 충전 완료 시 완료 표시 기능 과 충전 방지 기능 급속 충전 기능 내장 적정 전압 충전 수 정보 통신 기기 인증 장치 정보 통신부 전파 연구소 시행 정보 통신 기기 인증 규칙 등록 기기 표시 장치 표면 당한 곳 품명 작년 조회 사명 약호 기입 명판 정보 통신 기기 인증 표찰 부착 다공 기관 시험 제작자 제작자 부담 국가 공인 기관 제반 규정 시험 합격 전파연구소 정보 통신 기기 인증 품 제외 현장 시험 현장 운반 납품 후 제작자 부담 감독원 입 회하 다음 시험 실시 수량 검사 구조 외관 검사 통화 시험 기타 감독관 요구 사항 무선국 허가 계약자 납품 검사 완료 후 무선국 허가 서류 작성 제출 계약자 무선국 허가 서류 불합격 시 책임 수 허가 수 조치 재허 수수료 부담 기타 사항 본사 양서 명시 수치 오 차 감독관 지장 인정 범위 내 이 허용 다주 파수 주파 주파 구성 계약자 별도 통보 제 어신 호용 주파수 계약자 별도 통보 장치 보수 기간 납품 후년 간 입찰자 춤 형식 등록증 입찰 전일 수요 기관 제출 원활 입찰자 제조 회사 물품 공급 약서 부품 공급 기술 약서 입찰 전일 제출 입찰자 원활 사후 관리 사업 거지 내'],['우유 공고 전하 초등 학교 공고 제호 학교 급식 물품 구매 입찰 공고 입찰 사항 입찰 건명 전하 초등 학교 년 월 년 월 학교 급식 우유 구매 품류 우유 규격 백 색시 유 구입 예정 수량 개 계약 기간 입찰 계약 방식 단가 입찰 최저 낙찰 전자 입찰 대상 청렴 계약 시행 대상 물품 구매 입찰 입찰 참가 자격 다음 항 해당 자 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 유자격자 울산광역시 내 사업장 소재지 우유 소매 사업 허가 우유 저온 창고 설치 공급 수 자 계약 기간 만료 저온 창고 회수 가능 조달청 입찰 참가 자격 등록 국가 종합 전자 조달 시스템 이용 등록 현품 설명 별도 현품 설명 현품 문의 우리 학교 급식 사무실 입찰 참가 신청 입찰 보증금 입찰 참가 신청 조달청 입찰 참가 자격 등록 국가 종합 전자 조달 시스템 이용 등록 갈음 입찰 보증금 납부 확약 내용 포함 전자 입찰서 제출 이 면제 하나 국고 귀속 사유 발생 경우 납부 확약 내용 이 현금 납부 입찰서 제출 입찰서 국가 종합 전자 조달 시스템 이용 제출 입찰서 제출 기간 입찰서 제출 여부 전자 조달 시스템 전자 문서함 문서함 확인 개찰 낙찰자 결정 개찰 일시 전산 장애 발생 시 개찰 시간 수 개찰 장소 전하 초등 학교 행정 실 입찰 집행관 입찰 무효 낙찰 결정 입찰 설명서 바 청렴 이행 각서 제출 입찰 참여 업체 청렴 계약 입찰 특별 유 서 청렴 계약 이행 각서 제출 것 간주 낙찰자 결정 업체 대표자 청렴 계약 이행 각서 서명 우리 학교 제출 계약 체결 낙찰자 인감 다음 서류 구비 계약 체결 계약 보증금 보증서 부인 증명 서부 법인 등기부 등 본부 법인 함 사업자 등록증 사 본부 냉동 냉장 차량 등록증 사본 부임 대시 임대 계약서 사 본부 첨부 영업 배상 책임 보험 증권사 가입 증명서 청렴 계약 이행 각서 부위 서류 중 사본 인감 원본 조필 입찰 설명서 보충 정보 공처 입찰 참가 자 입찰 설명서 열람 내용 숙지 숙지 발생 책임 입찰자 입찰 설명서 구성 내용 입찰 공고문 국가 종합 전자 조달 시스템 전자 입찰 특별 유의 물품 구매 입찰 유의 물품 구매 계약 특수 조건 물품 구매 계약 일반 조건 청렴 계약 이행 입찰 특별 유의 청렴 계약 이행 특수 조건 현품 설명서 관련 회계 예규 집행 기준 국가 종합 전자 조달 시스템 정보 광장 법령 정보 행정 자치 치부 통합 자료실 훈령 예규 전하 초등 학교 행정 실 열람 수 입찰 세부 사항 우리 학교 행정 실 문의 전하 초등 학교장'],['조달 물자 내 구매 입찰 공고 국내 입찰 일반인 천 지방 조달청 내 자공 제호 입찰 사항 구매 관리 번호 수요 기관 경기도 안산시 계약 방법 일반 경쟁 품명 랜 케이블 테스터 수량 단위 식 입찰 방법 일반 총액 입찰 일시 납품 기한 계약 후 일 추정 가격 부가세 별 도 입찰 건명 랜 케이블 측정기 외종 입찰 방식 전자 입찰 전자 입찰서 접수 개시 일자 전자 입찰서 마감 일시 입찰 참가 자격 국가 종합 전자 조달 시스템 입찰 참가 자격 등록 규정 개정 목록 번호 입찰 참가 등록 업체 계약 시 계약 물품 제조 회사 제품 공급 기술 지원 약서 제출 수 업체 낙찰자 선정 방법 최저 낙찰 참고 사항 규격 수요 기관 요청 규격 회계 입찰 금액 부가세 포함 금액 입찰 참가자 첨부 인터넷 상세 규격 입찰 필요 관련 규정 등 숙지 입찰 참가 숙지 책임 입찰 참가자 기타 문의 열람 등 수요 기관 전 우경 인천 지방 조달청 김종선 문의 세부 품명 수량 랜 케이블 측정기 외종 내 역서 참조개 장소 입찰 집행관 개인 컴퓨터 제출 서류 입찰 마감 일 전일 까지 전자 입찰 입찰 참가 등록 사항 조달청 확인 별도 제출 필요 계약 시 계약 물품 제조 회사 제품 공급 기술 지원 약서 제출 확약 서부 입찰 보증금 납부 면제 입찰 입찰 보증금 납부 면제 입찰 보증 금 지급 각서 제출 다단 신용 정보 관리 규약 제조 신용 불량자 경우 입찰 금액 분 이상 입찰일 전일 공휴일 경우 전일 까지 조달청 경영 법무 담당관 실 지방 조달청 납부 입찰 보증금 지급 각서 제출 방법 전자 입 찰시 서식 송신 입찰서 음국 귀속 등 낙찰자 기일 내 계약 체결 경우 입찰 보증금 국가 당사자 계약 법률 시행령 제조 국고 귀속 부정 당업자 제재 입찰 무효 국가 당사자 계약 법률 시행령 제조 제항 동시 규칙 제조 물품 구매 입찰 유의 제조 해당 입찰 무효 기타 사항 조달청 경쟁 입찰 참가 자격 등록 가능 입찰 참가 입찰 전일 등록 등록 절차 나라장터 이용 안내 입찰 계약 일반 사항 입찰 유의 계약 일반 조건 계약 특수 조건 등 정부 조달 콜 센터 지역 번호 나라장터 인터넷 폰 문의 건 규격 가격 관련 사 항 구매 담당 담당자 김종선 문의 인천 중구 신흥동 가 우편 번호 입찰 예정 가격 개 예비 가격 중개 추첨 산술 평균 가격 결정 예비 가격 산출 기초 금액 입찰 일 일 전 조달청 정부 조달 콜 센터 서울 지방 조달청 정부 조달 콜 센터 지방 조달청 관리 국가 종합 전자 조달 시스템 공개 입찰 제출 서류 사본 경우 사실 상위 확인 날인 제출 입찰 참가 희망 업체 전산 장비 준비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 입찰 마감 시간 이전 조달청 정부 조달 콜 센터 장애 해결 문의 장애 발생 조달청 정부 조달 콜 센터 문의 발생 책임 입찰 참가자 물품 구매 전자 입찰 특별 전자 입찰 입찰자 등록 관련 내용 국가 종합 전자 조달 시스템 참고 입찰 유찰 경우 재입찰 가능 국가 종합 전자 조달 시스템 확인 후 공고 일정 재입찰 청렴 계약 이행 준수 입찰 참가 자 청렴 계약 이행 청렴 계약 입찰 특별 청렴 계약 특수 조건 입찰 참가 동청 렴 계약 입찰 특별 청렴 계약 특수 조건 조달청 인터넷 홈페이지 국가 종합 전자 조달 시스템 수 인천 지방 조달청 조달 물자 계약 관'],['급식 입찰 공고 명정 초등 학교 공고 제호 물품 구매 전자 입찰 공고 입찰 사항 물품 구매 내역 번호 명품 규격 수량 단위 월 급식 부식 구입 붙임 내역 조월 급식 육류 구입 붙임 내역 조월 급식 우유 구입 붙임 내 역서 참조 우유 백 색시 유 강화우유 보존 식 개당 전입생 등 감안 무상 납품 육류 납품 시 월회 이상 검사 수수료 납품 업체 지불 다 별도 현품 설명 납품 현장 명정 초등 학교 내 납 품 설치 기한 입찰 계약 방식 부식 육류 지역 최저 총액 입찰 전자 입찰 방식 입찰 우유 지역제 최저 단가 입찰 전자 입찰 방식 입찰 예정 가격 복수 예가 결정 입찰 중 부식 구매 청렴 계약 시행 대상 입찰 참가 자격 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 유자격자 울산광역시 내 사업장 소재지 자 급 식품 공급 필요 시설 냉동 차량 점 포 소유 임차 자 냉동 냉장창고 기본 평수 이상 보유 냉동 탑 차 납품 차량 내부 온도 확인 수 온도계 비치 육류 식육 판매업 신고 축산물 가공업 허가 업체 서울산 축장 등급 판정 원본 제시 수 자 영업 배상 책임 보험 가입 증권 원본 제시 수 자 지방세 국세 완납 증명서 제시 수 자 물품 구매 전자 입찰 방식 집행 국가 종합 조달 시스템 이용자 등록 한자 입찰 참가 수 등록 업체 경우 국가 종합 전자 조달 시스템 조달 업체 이용 약관 동의 지정 공인 증기관 인증서 후 입찰서 제출 기간 국가 종합 전자 조달 시스템 홈페이지 이용자 등록 미자 격자 입찰 참가 국가 당사자 계약 법률 시행령 제조 항 지호 해당 판단 경우 관계 규정 부정 당업자 제재 수 현품 설명 별도 현품 설명 공고 기간 중 규격 역서 등 문 사항 행정 실 급식소 문의 입찰서 제출 입찰 전자 입찰 집행 전자 입찰서 국가 종합 전자 조달 시스템 홈페이지 전자 입찰 시스템 이용 제출 전자 입찰서 제출 확인 국가 종합 전자 조달 시스템 문서함 확인 제출 기간 년 월일 년 월일 까지 제출 기간 중 입찰서 제출 시간 가능 번 제출 입찰서 취소 수정 수 국가 종합 전자 조달 시스템 전자 입찰 입찰 특별 유의 제조 규정 의거 입찰 취소 신청 경우 입찰 집행관 입찰서 무효 처리 수 경우 취소 의사 표시 입찰자 입찰 재입찰 수 전자 입찰 시스템 전송 회신 장애 입찰 연기 경우 전자 입찰 시스템 장애 발생 이전 유효 접수 입찰서 연기 입찰 유효 접수 것 입찰서 제출 수 입찰 보증금 납부 동귀 속 국가 당사자 계약 법률 시행령 제조 제조 규정 입찰 보증금 납부 납부 확약 내용 포함 전자 입찰서 제출 갈음 하나 국고 귀속 사유 발생 경우 납부 확약 내용 이 명정 초등 학교 회계 귀속 개찰 입찰 집행 개찰 일시 연번 명개 일시 비고 월 급식 부식 구입 월 급식 육류 구입 월 급식 우유 구입 개찰 장소 울산 명정 초등 학교 행정 실 입찰 집행관 개찰 결과 유찰 시 회수 전자 입찰 실시 재입찰 참여 입찰자 전자 입찰 시스템 접속 시간 내 입찰서 제출 입찰서 제출 발생 책임 입찰자 낙찰자 결정 입찰 국가 당사자 계약 관 합법 시행령 제조 규정 의거 예정 가격 이하 최저 입찰자 순 입찰 자격 심사 낙찰자 결정 동일 가격 입찰 자가 이상일 때 동가 업체 참석 추첨 낙찰자 결정 입찰 무효 국 당사자 계약 법률 시행령 제조 제항 동시 규칙 제조 물품 구매 입찰 유의 제조 국가 종합 전자 조달 시스템 전자 입찰 특별 유의 제조 규정 청렴 이행 각서 제출 입찰 중 부식 입찰 청렴 계약 시행 대상 청렴 계약 입찰 특별 유의 제조 제항 의거 청렴 계약 이행 각서 업체 제출 제출 제출 방법 입찰 참여 업체 특별 유의 제조 제항 의거 청렴 계약 이행 각서 제출 것 간주 낙찰 대상자 선정 업체 대표자 청렴 이행 각서 서명 우리 학교 계약 체결 시 제출 청렴 계약 이행 각서 청렴 계약 입찰 특별 유의 청렴 계약 특수 조건 등 본교 비치 서식 사용 수 기타 참고 사항 입찰 참가 자 입찰 공고 조건 물품 구매 입찰 유의 물품 구매 계약 일반 조건 물품 구매 계약 특수 조건 물품 구매 전자 입찰 특별 유의 국가 종합 전자 조달 시스템 전자 입찰 특별 유의 국가 종합 전자 조달 시스템 조달 업체 이용 약관 기타 입찰 필요 사항 숙지 숙지 발생 책임 입찰자 전자 입찰 참가 희망 업체 전산 장비 준비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 투찰 시간 마감 시간 이전 조달청 전자 입찰 콜 센터 문의 문의 발생 책임 입찰 참가자 공고 안 조달청 국가 종합 전자 조달 홈페이지 입찰 정보 물품 공고 현황 게재 이용 바 랍 니다 입찰 결과 정보 조달청 국가 종합 전자 조달 홈페이지 입찰 정보 물품 기초 예비 금액 조회 개찰 결과 조회 이용 기 입찰 사항 우리 학교 행정 실 문의 명정 초등 학교장'],['공고문 전라남도 공고 제호 물품 구매 입찰 공고 입찰 사항 건명 위성 측량 장비 교육 자재 구입 구입 물품 내역 별첨 규격 참조 예산 천 원 납품 기한 계약 체결 일 일 내마 납품 장소 전남 도청 지적 사무실 내 바 입찰 방법 일반 경쟁 총액 전자 입찰서 제출 기간 금 월 개찰 일시 입찰 참가 자격 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 항 규정 의거 사업자 등록 업체 니 입찰 방법 가본 입찰 총액 금액 입찰 나 입찰 전자 입찰 집행 국가 종합 전자 조달 시스템 조달 업체 이용자 등록 입찰 전일 을 