,0,1,2,3,4,5,6,7,8,9
한자 입찰 참여 수 미 등록 업체 조달청 국가 종합 전자 조달 시스템 홈페이지 입찰 시스템 이용자 등록 낙찰자 결정 방법 국가 당사자 계약 법률 제조 항 제호 동법 시행령 제조 항 규정 의거 예정 가격 이하 최저 가격 입찰 총액 입찰 낙찰자 결정 입찰 보증금 입찰 무효 등 사항 입찰 입찰 보증금 납부 면제 입찰 보증 금 지급 각서 제출 입찰 보증 금 지급 각서 제출 전자 입 찰시 서식 송신 입찰서 갈음 낙찰자 사유 일 내 계약 체결 입찰 무자격자 무효 입찰 경우 국가 당사자 계약 법률 시행령 제조 규정 의거 부정 당업자 제재 처분 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 해당 경우 입찰 무효 전자 입찰서 제출 마감 시간 지정 서버 도착 컴퓨터 인식 불능 입찰서 무효 처리 입찰 보증금 국고 귀속 국가 당사자 계약 법률 시행령 제조 규정 납품 조건 장비 행정자치부 국립 리원 한국 천문 연구원 등 국가 기관 설치 상시 관측소 데이터 이용 가능 나우 리도 제시 시방 서 내용 성능 향상 것 납품 시 사양 성능 확인 증거 자료 제출 기타 사항 입찰 예정 가격 기초 금액 설계 금액 기준 범위 내 작성 복수 예비 가격 개중 개 추첨 산술 평균 가격 결정 나 입찰자 물품 구매 입찰 유의 물품 구매 계약 일반 조건 물품 구매 계약 특수 조건 시 방서 기 타입 찰 필요 사항 국가 당사자 계약 법령 회계 예규 포함 입찰 전 숙지 입찰 입찰 참가 자 우리 청렴 계약 이행 입찰 특별 특수 조건 수 업체 청렴 계약 이행 서약서 제출 것 간주 낙찰자 선정 업체 청렴 계약 이행 서약서 서명 계약 체결 시도 별도 제출 전자 입찰 참가 희망 업체 전산 장비 준비 부족 등 전자 입찰 등록 투찰 곤란 경우 투찰 시간 마감 시간 이전 국가 종합 전자 조달 콜 센터 문의 장애 발생 문의 발생 책임 입찰 참가자 계약 관련 사항 전라남도 회계 과 물품 구매 납품 관련 사항 지적 과 문의 년 월일 전라남도 경리관'],['소액 내 구매 계약 유서 다음 물품 구매 제조 납품 계약 업체 물품 구매 계약 일반 조건 물품 저장품 구매 계약 특수 조건 규격 구매 계약 유서 전자 입찰 구매 관리 번호 계약 방법 액수 총액 참가 자격 국가 종합 전자 조달 시스템 입찰 참가 자격 등록 규정 개정 목록 번호 자리 입찰 참가 등록 제조 업체 신용 불량자 경우 입찰 금액 분 이상 입찰일 전일 공휴일 경우 전일 까지 조달청 경영 법무 담당관 실 지방 조달청 납부 입찰 방식 전자 입찰 계약자 선정 최저 낙찰 납품 기한 수요 기관 전라북도 전주시 검사 검수 기관 수요 기관 기타 사항 분할 납품 가능 참고 사항 입찰자 세부 규격 수량 확인 후 입찰 참여 제출 서류 물품 제조업 체임 증명 수 서류 공장 등록증 명원 등 부 표시 인증서 사 본부 입찰일 전일 까지 전북 지방 조달청 업무 과 제 출또 우편 전송 후 접수 여부 전화 확인 구매 대상 품목 내역 금액 단위 원 분류 번호 정부 물품 분류 번호 품명 규격 명세 단위 수량 가용금 액 부가세 포함 진동 롤 전압 철근 콘크리트 관고 무링 포함 압력 관 접속 관식 전북 지방 조달청 조달 물자 분임 계약 관 박용주'],['입찰 공고문 상진 초등 학교 공고 제호 급식 물품 구매 입찰 공고 상진 초등 학교 학교 급식 물품 구매 년 월 전자 입찰 다음 입찰 사항 건명 개찰 일시 등록 마감 일시 고년 월 학교 급식 부식 육 류구 월 일월 년 월일 총액 입찰 입찰 계약 방식 최저 총액 입찰 전자 입찰 방식 입찰 지역 제한 입찰 예정 가격 작성 복수 예정 가격 결정 납품 장소 상진 초등 학교 급식소 내 납품 기간 입찰 참가 자격 국가 당사자 계약 법률 시행령 제조 동법 시행 규칙 제조 유자격자 울산광역시 내 사업장 소재지 자 농수 축산물 식 잡도 소매 사업 허가 자 육류 식육 판매업 신고 축산물 가공업 허가 업체 서울산 축장 등급 판정 원본 제시 수 자 급 식품 공급 필요 시설 냉동 차량 점포 소유 임차 자 냉동 냉장창고 기본 평수 이상 냉동 탑 차 납품 차량 내부 온도 확인 수 온도계 비치 영업 배상 책임 보험 가입 자 당 천만 원 사고 당 억 이상 물품 구매 전자 입찰 방식 집행 조달청 전자 입찰 이용자 등록 자 전자 입찰 미 등록 업체 경우 조달청 전자 입찰 시스템 가입 공인 증기관 인증서 후 입찰 집행 일 전일 나라장터 국가 종합 전자 조달 홈페이지 전자 입찰 시스템 이용자 등록 미자 격자 입찰 참가 국가 당사자 계약 법률 시행령 제조 항 지호 해당 판단 경우 관계 규정 부정 당업자 제재 수 현품 설명 별도 현품 설명 공고 기간 중 규격 역서 등 문 사항 급식 실 문의 입찰서 제출 입찰 전자 입찰 집행 전자 입찰서 나라장터 국가 종합 전자 조달 홈페이지 전자 입찰 시스템 이용 제출 입찰서 제출 확인 전자 입찰 시스템 웹 송신 번 제출 입찰서 취소 수정 수 조달청 물품 구매 전자 입찰 특별 유의 제조 입찰 취소 신청 경우 입찰 집행관 입찰서 무효 처리 수 경우 취소 의사 표시 입찰자 제조 구매 입찰 재입찰 수 전자 입찰 시스템 전송 회신 장애 입찰 연기 경우 전자 입찰 시스템 장애 발생 이전 유효 접수 입찰서 연기 입찰 유효 접수 것 입찰서 제출 수 입찰 보증금 납부 동귀 속 국가 당사자 계약 법률 시행령 제조 제조 규정 입찰 보증금 납부 전자 입찰서 납부 이행 각서 갈음 낙찰자 소정 기일 계약 체결 경우 보증금 상진 초등 학교 회계 귀속 개찰 개찰 장소 울산광역시 상진 초등 학교 입찰 집행관 개찰 결과 유찰 시 회수 전자 입찰 실시 재입찰 참여 입찰자 전자 입찰 시스템 접속 시간 내 입찰서 제출 입찰서 제출 발생 책임 입찰자 낙찰자 결정 입찰 국가 당사자 계약 법률 시행령 제조 규정 의거 예정 가격 이하 최저 입찰자 순 입찰 자격 심사 낙찰자 결정 동일 가격 입찰 자가 이상일 때 물품 구매 전자 입찰 특별 유의 제조 규정 입찰 자격 심사 순위 결정 낙찰자 월별 품목 설명서 산출 내 역서 제출 입 찰 무효 국가 당사자 계약 법률 시행령 제조 제항 동시 규칙 제조 물품 구매 입찰 유의 제조 규정 청렴 이행 각서 제출 물품 구매 청렴 계약 시행 대상 청렴 계약 입찰 특별 유의 제조 제항 의거 청렴 계약 이행 각서 업체 제출 제출 제출 방법 입찰 참여 업체 특별 유의 제조 제항 의거 청렴 계약 이행 각서 제출 것 간주 낙찰 대상자 선정 업체 대표자 청렴 이행 각서 서명 여상진 초등학교 분임 경리관 계약 체결 시 제출 청렴 계약 이행 각서 청렴 계약 입찰 특별 유의 청렴 계약 특수 조건 등 울산 교육청 홈페이지 별 홈페이지 재무관리 자료실 사용 본교 비치 서식 사용 수 기타 참고 사항 입찰 참가 자 입찰 공고 조건 물품 구매 입찰 유의 물품 구매 계약 일반 조건 물품 구매 계약 특수 조건 물품 구매 전자 입찰 특별 유의 공공 입 찰통 합 관리 시스템 입찰자 이용 약관 기타 입찰 필요 사항 숙지 숙지 발생 책임 입찰자 전자 입찰 참가 희망 업체 전산 장비 준비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 투찰 시간 마감 시간 이전 조달청 전자 입찰 문의 문의 발생 책임 입찰 참가자 입찰 결과 정보 나라장터 국가 종합 전자 조달 홈페이지 입찰 정보 물품 기초 금액 개찰 결과 최종 낙찰자 이용 기 입찰 사항 우리 학교 행정 실 문의 위 공 고합 다년 월 일 상진 초등 학교 경리관'],['조달 물자 내 구매 입찰 공고 국내 입찰 일반 대구 지방 조달청 내 자공 제호 입찰 사항 구매 관리 번호 수요 기관 대구 광역시 중구 계약 방법 제한 경쟁 품명 테이프 백 업장 치수 량 단위 식 입찰 방법 총액 입찰 일시 납품 기한 계약 체결 후일 추정 가격 부가세 별 도 입찰 건명 통합 백업 시스템 구매 설치 입찰 방식 전자 입찰 전자 입찰서 접수 개시 일자 전자 입찰서 마감 일시 입찰 참가 자격 입찰 참가 자격 등 록 규정 개정 개찰 일 전일 목록 번호 자리 입찰 참가 등록 업체 전일 소프트웨어 산업 진흥 법 소프트웨어 사업자 시스템 통합 사업 컴퓨터 관련 서비스 사업 부문 신고 업체 유효 기간 국가 종합 전자 조달 시스템 입찰 참가 자격 등록 입찰 공고 일 전 일 영업소 소재지 대구 광역시 업체 국가 종합 전자 조달 시스템 입찰 참가 자격 업체 주소 대구 광역시 등록 낙찰자 선정 방법 최저 낙찰 참고 사항 수요 기관 요청 규격 총무과 계약자 계약 체결 시 물품 제조사 외산 경우 국내 지사 제품 공급 기술 지원 약서 발급 제출 세부 품명 수량 통합 백업 시스템 구매 설치 부 품명 수량 인터넷 열람 개찰 장소 입찰 집행관 개인 컴퓨터 제출 서류 별도 제출 서류 입찰 참가 업체 개찰 일 전일 국가 종합 전자 조달 시스템 입찰 참가 자격 등록 위 입찰 참가 자격 사항 등록 미 이행 시 입찰 참여 수 입찰 보증금 납부 면제 입찰 입찰 보증금 납부 면제 입찰 보증 금 지급 각서 제출 신용 정보 관리 규약 제조 신용 불량자 경우 입찰 금액 분 이상 입찰일 전일 공휴일 경우 전일 까지 조달청 경영 법무 담당관 실 지방 조달청 납부 입찰 보증금 지급 각서 출방 법 전자 입 찰시 서식 송신 입찰서 음국 귀속 등 낙찰자 기일 내 계약 체결 경우 입찰 보증금 국가 당사자 계약 법률 시행령 제조 국고 귀속 부정 당업자 제재 입찰 무효 국가 당사자 계약 법률 시행령 제조 제항 동시 규칙 제조 물품 구매 입찰 유의 제조 해당 입찰 무효 기타 사항 조달청 경쟁 입찰 참가 자격 등록 가능 입찰 참가 개찰 전일 등록 등록 절차 나라장터 이용 안내 입찰 계약 일반 사항 입찰 유의 계약 일반 조건 계약 특수 조건 등 정부 조달 콜 센터 지역 번호 나라장터 인터넷 폰 문의 건 규격 가격 관련 사항 구매 담당 담당자 권위 철 문의 대구광역시 달서구 이곡동 우편번호 입찰 예정 가격 개 예비 가격 중개 추첨 산술 평균 가격 결정 예비 가격 산출 위 기초 금액 입찰 일 일 전 조달청 정부 조달 콜 센터 서울 지방 조달청 정부 조달 콜 센터 지방 조달청 관리 국가 종합 전자 조달 시스템 공개 입찰 제출 서류 사본 경우 사실 상위 확인 날인 제출 입찰 참가 희망 업체 전산 장비 준비 부족 등 사유 전자 입찰 등록 투찰 곤란 경우 입찰 마감 시간 이전 조달청 정부 조달 콜 센터 장애 해결 문의 장애 발생 조달청 정부 조달 콜 센터 문의 발생 책임 입찰 참가자 물품 구매 전자 입찰 특별 전자 입찰 입찰자 등록 관련 내용 국가 종합 전자 조달 시스템 참고 입찰 유찰 경우 재입찰 가능 국가 종합 전자 조달 시스템 확인 후 공고 일정 재입찰 청렴 계약 이행 준수 입찰 참가 자 청렴 계약 이행 청렴 계약 입찰 특별 청렴 계약 특수 조건 입찰 참가 동청 렴 계약 입찰 특별 청렴 계약 특수 조건 조달청 인터넷 홈페이지 국가 종합 전자 조달 시스템 수 대구 지방 조달청 조달 물자 계약 관'],['외국 도서 공 고문 물품 구매 입찰 공고 공고 제호 입찰 사항 건명 규격 단위 수량 입찰 개시 일시 입찰 출마 입찰서 개찰 일시 납품 기한 외국 도서 외종 규격 참조 월 목 목 계약 후 일 기초 금액 금원 부 포함 참가 자격 국가 당사자 계약 법률 시행령 제조 유자격자 조달청 전자 입찰 사용 등록 이용 약관 동의 업체 제출 서류 입찰 참가 신청서 전자 입찰서 제출 갈음 입찰 보증금 입찰 보증금 보증 보험증 전자 입찰 제출 마감 전일 보증 보험 회사 업무 시간 제출 함단 입찰 보증 보험증 직접 제출 가능 입찰 제출 마감 전일 도착 분 제출 가함 입찰서 제출 방법 조달청 전자 입찰 시스템 이용 전자 입찰서 제 출가 개찰 장소 서울 산업 대학교 입찰 집행관 재입찰 허용 입찰 무효 국가 당 사자 계약 법률 시행령 제조 국가 당사자 계약 법률 시행 규칙 제조 함 예정 가격 결정 방법 개 예비 가격 중개 추첨 산술 평균 가격 낙찰자 결정 방법 총액 최저 낙찰 기타 사항 입찰 참가자 입찰 필요 사항 국가 당사자 계약 법령 회계 예규 포함 숙지 입찰 참가 숙지 발생 책임 입찰자 입찰 보증금 계약 보증금 국고 귀속 입찰 보증금 국가 당사 자 계약 법률 시행령 제조 제조 계약 보증금 국가 당사자 계약 법률 시행령 제조 제조 다문 처 계약 사항 서울 산업 대학교 총무과 경리 팀 담당 승종 규격 내용 서울 산업 대학교 도서관 수서 팀 담당 박영호 라 전량 납품 원칙 하드 바운드 해당 도서 하드 바운드 납품 서울 산업 대학교 기성회 계약 관']
1,"['입찰 기타', 0.6652]","['남원시 입찰', 0.6845]","['우유 구매', 0.6638]","['입찰 조달청', 0.6504]","['납품 육류', 0.6726]","['처리 입찰', 0.6837]","['구매 계약', 0.745]","['학교 입찰', 0.6745]","['입찰 조달청', 0.7311]","['입찰 사항', 0.6843]"
2,"['아트홀 영사기', 0.6648]","['입찰 유찰', 0.6221]","['우유 소매', 0.6358]","['송신 입찰서', 0.6143]","['입찰 우유', 0.6652]","['이행 입찰', 0.6822]","['납품 계약', 0.7418]","['입찰 공고문', 0.6405]","['입찰 사항', 0.7009]","['입찰서 개찰', 0.6797]"
3,"['아트홀 경리관', 0.6614]","['입찰 사항', 0.619]","['학교 급식', 0.6234]","['입찰 사항', 0.6138]","['육류 납품', 0.6608]","['입찰 숙지', 0.6765]","['계약 일반', 0.7341]","['입찰 공고', 0.6322]","['사항 입찰', 0.6981]","['입찰 공고', 0.6792]"
4,"['아트홀 문의', 0.6435]","['계약자 납품', 0.6182]","['입찰 공고문', 0.5848]","['입찰 전자', 0.61]","['우유 구입', 0.6415]","['입찰 공고', 0.6721]","['구매 대상', 0.7266]","['입찰 사항', 0.6309]","['입찰 유찰', 0.6979]","['입찰 제출', 0.6774]"
5,"['신청 조달청', 0.6305]","['사항 입찰', 0.6171]","['입찰 공고', 0.5791]","['입찰 공고', 0.6093]","['육류 구입', 0.6275]","['입찰 사항', 0.6657]","['규격 구매', 0.713]","['입찰 실시', 0.6296]","['입찰 공고', 0.6954]","['서류 입찰', 0.6773]"
6,"['물품 예정', 0.6234]","['납품 업체', 0.6133]","['급식 우유', 0.579]","['사항 입찰', 0.6072]","['구입 급식', 0.6245]","['사항 입찰', 0.6565]","['구매 관리', 0.7]","['입찰 예정', 0.6273]","['입찰 예정', 0.6944]","['입찰서 제출', 0.6771]"
7,"['입찰 공고문', 0.6207]","['입찰 공고', 0.612]","['내용 입찰', 0.5745]","['안내 입찰', 0.605]","['급식소 문의', 0.6121]","['입찰 예정', 0.656]","['입찰 구매', 0.6936]","['사항 입찰', 0.6197]","['이행 입찰', 0.691]","['가함 입찰서', 0.6765]"
8,"['게재 기타', 0.6131]","['남원시 경리관', 0.6117]","['입찰 사항', 0.5743]","['입찰 유찰', 0.6036]","['급식소', 0.6104]","['입찰자 물품', 0.6547]","['낙찰 납품', 0.692]","['입찰 입찰', 0.6111]","['입찰서 음국', 0.6906]","['입찰서 출가', 0.6742]"
9,"['입찰 조달청', 0.6128]","['입찰 공고문', 0.6107]","['우유 공고', 0.5727]","['구매 전자', 0.6028]","['급식 우유', 0.6094]","['송신 입찰서', 0.6516]","['계약 방법', 0.6868]","['입찰 정보', 0.6073]","['입찰 방법', 0.6853]","['사항 입찰', 0.6716]"
10,"['사항 입찰', 0.6127]","['시방서 입찰', 0.6079]","['입찰 설명서', 0.572]","['입찰 일반인', 0.6013]","['급식 입찰', 0.6061]","['입찰서 갈음', 0.6506]","['입찰 계약자', 0.6849]","['기타 입찰', 0.607]","['안내 입찰', 0.6846]","['수량 입찰', 0.6692]"
11,"['지내 납품', 0.6121]","['공고 입찰', 0.6035]","['사항 입찰', 0.5717]","['입찰서 음국', 0.5996]","['식육 판매업', 0.6038]","['공고 입찰', 0.6506]","['물품 구매', 0.6749]","['입찰', 0.6029]","['입찰일', 0.6828]","['입찰 출마', 0.6632]"
12,"['처리 입찰', 0.6063]","['물품 시방서', 0.6007]","['공처 입찰', 0.5696]","['입찰 예정', 0.5971]","['행정 급식소', 0.5981]","['납품 조건', 0.6455]","['구매 제조', 0.6741]","['입찰 결과', 0.5934]","['입찰서 접수', 0.6825]","['숙지 입찰', 0.6584]"
13,"['시방서 물품', 0.6062]","['입찰 입찰', 0.5994]","['공고 입찰', 0.5691]","['입찰 방법', 0.595]","['물품 구매', 0.5811]","['체결 입찰', 0.6405]","['소액 구매', 0.6654]","['방법 입찰', 0.592]","['입찰 입찰', 0.6795]","['입찰 참가', 0.6496]"
14,"['약관 입찰자', 0.6056]","['구매 시방서', 0.5993]","['이행 입찰', 0.5679]","['물자 구매', 0.5949]","['납품 월회', 0.5792]","['입찰 유의', 0.6354]","['계약 유서', 0.6586]","['입찰 문의', 0.5919]","['입찰 일반', 0.6759]","['함단 입찰', 0.6483]"
15,"['입찰 사항', 0.6041]","['기한 구매', 0.5975]","['초등', 0.5653]","['단위 입찰', 0.5914]","['급식', 0.579]","['숙지 입찰', 0.6344]","['납품 기한', 0.6548]","['이용 입찰', 0.5914]","['입찰 방식', 0.6733]","['입찰자 입찰', 0.6463]"
16,"['아트홀 물품', 0.5991]","['물품 구입', 0.5966]","['학교 공고', 0.5625]","['입찰 계약', 0.5908]","['구입 붙임', 0.5752]","['규정 납품', 0.6335]","['입찰일', 0.6535]","['입찰 방식', 0.591]","['입찰 건명', 0.6717]","['입찰서', 0.6406]"
17,"['공고문 포천', 0.5962]","['입찰 건명', 0.5951]","['전하 초등', 0.5605]","['입찰일', 0.5886]","['사항 물품', 0.5728]","['구매 납품', 0.6318]","['입찰 방식', 0.6487]","['입찰 지역', 0.5905]","['입찰 일시', 0.6667]","['귀속 입찰', 0.6393]"
18,"['조달청 입찰', 0.5948]","['물품 구매', 0.5917]","['조필 입찰', 0.5597]","['계약 물품', 0.5871]","['물품 공고', 0.5635]","['입찰 경우', 0.6305]","['계약 특수', 0.6422]","['입찰 집행', 0.5879]","['조건 입찰', 0.6635]","['입찰 사용', 0.6384]"
19,"['입찰 공고', 0.5944]","['소정 입찰', 0.5901]","['조달청 입찰', 0.5574]","['입찰 방식', 0.5864]","['납품 업체', 0.5631]","['입찰 방법', 0.63]","['전자 입찰', 0.6417]","['제출 입찰', 0.5873]","['단위 입찰', 0.6632]","['입찰 개시', 0.6381]"
20,"['갈음 입찰', 0.592]","['구입 시방서', 0.5876]","['급식 물품', 0.557]","['기일 계약', 0.586]","['납품', 0.563]","['업체 입찰', 0.6294]","['이상 입찰일', 0.635]","['입찰자 입찰', 0.5869]","['입찰 계약', 0.6571]","['출마 입찰서', 0.6299]"
21,[4.614524841308594],[11.311830759048462],[4.225101709365845],[5.1054527759552],[6.713899374008179],[4.458364486694336],[2.5912814140319824],[5.932121992111206],[5.403132677078247],[2.9514217376708984]
